person,timeCar,distCar,expSum
berlin_88c37a2e,2669.099000,16563.700000,-2.97215564593098
berlin_fa53ccfa,2082.395000,13344.130000,-16.6753359443385
berlin_7ff4d4cd,3036.440000,15194.820000,-11.1898442340943
berlin_d91cf1b2,2553.603000,14097.390000,-10.4195206922753
berlin_dc763d07,2553.603000,14097.390000,-12.6480692652608
bb_0380a392,4045.995000,28599.270000,-13.2139760678500
bb_071aaa88,4045.995000,28599.270000,-22.6027875608012
bb_fb0006ee,4045.995000,28599.270000,-22.7079155107124
bb_9ff44dba,3079.711000,27366.170000,-8.95099543364827
berlin_4bca1126,2040.173000,8811.840000,-9.44256610443994
berlin_5054e8f6,2040.173000,8811.840000,-8.83687736827220
berlin_5894d4ce,2040.173000,8811.840000,-9.86679555449070
berlin_a9b3bd7c,2040.173000,8811.840000,-10.6831764925820
berlin_cf3e77ec,2346.561000,12095.690000,-18.7378221798752
berlin_19a8a59f,3157.817000,23542.630000,-6.15047526959337
berlin_7f3bbdce,3157.817000,23542.630000,-10.7166829821115
berlin_b8ef321c,3157.817000,23542.630000,-8.84019848431501
berlin_d59ce2a8,3157.817000,23542.630000,-6.92949628207397
berlin_3a6d5730,2121.917000,9430.280000,-8.73625902884894
berlin_52277e71,2121.917000,9430.280000,-9.72667465266269
bb_99573196,3783.129000,28233.380000,-12.4241752857523
bb_03c1e815,6517.553000,53338.030000,-26.1314047900853
bb_61bd81ee,4835.121000,31849.200000,-8.27948093619224
berlin_f183e29c,4682.751000,33275.050000,-12.8559998823303
bb_9f07488e,2657.212000,19701.820000,-17.7873173870537
bb_95b84631,3823.754000,28399.980000,-28.8855593141210
berlin_1d71aaa6,3702.288000,28074.230000,-7.42166979355156
berlin_228ede4f,3702.288000,28074.230000,-7.77632425471426
berlin_3bce14fe,3702.288000,28074.230000,-6.42424627595708
berlin_5fb10b4c,3702.288000,28074.230000,-8.51749454879169
berlin_623a1fc6,3702.288000,28074.230000,-9.59315159203272
berlin_67158419,3702.288000,28074.230000,-7.11846742624745
berlin_76120fca,3702.288000,28074.230000,-6.67702602817620
bb_6c1a1aba,3982.441000,43132.450000,-24.2167732032403
berlin_08b8f7f5,1439.108000,2482.810000,-6.15980287036677
berlin_2d6d756b,1439.108000,2482.810000,-6.01257856339909
berlin_69a305fc,1439.108000,2482.810000,-5.48493057300206
berlin_91652abe,1439.108000,2482.810000,-5.65872641373349
berlin_c9b6f0a1,1439.108000,2482.810000,-10.4811319234319
bb_bec5b55e,5040.095000,40267.290000,-15.9166219091834
berlin_017fa085,1645.064000,7148.100000,-7.55518353650911
berlin_495a8cef,5020.159000,19070.140000,-8.59646487937721
berlin_757e9015,5020.159000,19070.140000,-14.9912170751087
berlin_d79890e2,5020.159000,19070.140000,-9.37327825439787
bb_aa602a2c,4029.726000,44563.930000,-8.94086364173884
berlin_1ede9904,3174.736000,23950.870000,-7.33731673543214
berlin_3b8302c9,3174.736000,23950.870000,-14.4392065388005
berlin_7064b3e0,3174.736000,23950.870000,-8.28037305145779
berlin_7f81c00e,3174.736000,23950.870000,-5.89506802999311
berlin_5979a562,1842.619000,10322.550000,-6.44301105916368
berlin_84705bd6,4591.908000,31704.850000,-9.87734546113940
bb_83d1f2f9,6124.707000,73204.390000,-37.2099795419779
berlin_9bd0dfc0,2132.226000,10667.080000,-9.96449740931414
berlin_87ea7d0b,3174.736000,23950.870000,-5.95706611146499
berlin_95cdfad6,3174.736000,23950.870000,-7.23508325034784
berlin_96371c14,3174.736000,23950.870000,-7.44401045462005
berlin_a8da20f5,3174.736000,23950.870000,-6.22896719274723
berlin_ad0c1c2e,3174.736000,23950.870000,-7.34860822100123
berlin_cf6fb30e,3174.736000,23950.870000,-7.42773212279060
berlin_864dd7f7,4423.438000,23664.170000,-4.45972992762397
berlin_a74378cd,4423.438000,23664.170000,-4.42779460642453
bb_d296e5f5,4327.124000,32659.040000,-16.0966174547470
bb_aa82a2b4,5384.311000,49300.490000,-15.9478191979134
berlin_417b6b01,2382.394000,10949.280000,-11.0296643652301
berlin_4a69d717,2382.394000,10949.280000,-9.80882183425150
berlin_9a0f3174,2024.181000,13190.610000,-6.83345641440199
berlin_06d5be6a,3064.604000,18821.870000,-16.2214443980204
berlin_3143ac6a,3064.604000,18821.870000,-17.2999425232020
berlin_48ec1980,3064.604000,18821.870000,-17.3074850285005
berlin_51d5a13d,3064.604000,18821.870000,-16.0426565526338
berlin_52c07642,3064.604000,18821.870000,-13.9489646462694
berlin_6f4f3db5,3064.604000,18821.870000,-15.9219525594590
berlin_bc688119,3064.604000,18821.870000,-12.7159708329373
berlin_f52b9586,3064.604000,18821.870000,-12.7905057832435
berlin_f6b82d99,3064.604000,18821.870000,-13.2613358560916
berlin_f78297b4,3064.604000,18821.870000,-14.3128367103444
bb_fb329c4f,3247.672000,31944.340000,-20.5049646673004
bb_558e5cb4,6979.132000,56448.890000,-17.4976760991848
bb_5e097130,6979.132000,56448.890000,-45.9647232229186
bb_1799197b,3284.897000,23430.610000,-15.8647325344929
bb_7511c957,3284.897000,23430.610000,-11.2367920560846
bb_a84f05ef,3284.897000,23430.610000,-10.1300440973108
berlin_314e8906,3627.119000,24608.660000,-10.0451279599581
berlin_41308db5,3627.119000,24608.660000,-8.52018729547909
berlin_42732ab4,3627.119000,24608.660000,-6.30438963502155
berlin_f4379b70,3627.119000,24608.660000,-8.89292466194170
berlin_edaaf8a7,2118.202000,9420.080000,-8.77635461734847
bb_e2867a5b,2245.642000,16189.440000,-10.7528555864910
berlin_a2c6290a,1335.262000,5539.980000,-3.63527875268102
berlin_c787a2c5,1335.262000,5539.980000,-3.41651283129929
berlin_80c059b2,4441.695000,24230.820000,-3.83823700151932
bb_090e8443,4747.286000,35741.920000,-12.8527999988840
bb_0eeb9b8e,6433.461000,51690.640000,-12.2629993521211
bb_7b53efe7,6433.461000,51690.640000,-18.0418345624597
berlin_2697179e,4606.961000,26576.300000,-10.9760673754834
berlin_26c63119,2936.607000,16912.930000,-14.1940312786703
berlin_a222365d,2936.607000,16912.930000,-14.1401406070585
berlin_a5fc4bcb,1524.854000,3084.520000,-10.5594269101157
berlin_fba32d5b,2772.234000,16716.520000,-26.8943310010679
berlin_2683859f,4024.266000,27779.980000,-20.3817434385796
berlin_5db7a1aa,2102.654000,9256.140000,-9.98641919844525
berlin_7b3b8698,2102.654000,9256.140000,-9.97480908044453
berlin_d06e3edf,2102.654000,9256.140000,-8.39873389840549
berlin_07fe7104,3630.846000,24819.030000,-6.14656062566045
berlin_d45cce05,3630.846000,24819.030000,-8.32240030706288
bb_7bd995ff,3181.493000,29134.540000,-13.2568189687770
bb_bb3aa3a9,6699.772000,49059.960000,-50.3526420388852
bb_a20883cf,4465.767000,33783.210000,-12.5612463049165
bb_37747d96,5083.383000,53902.390000,-11.0911739880620
bb_549ee711,5083.383000,53902.390000,-10.5316095339214
berlin_ba8cc0ea,2390.292000,11000.680000,-9.90132631129905
berlin_febf7cd7,2390.292000,11000.680000,-10.4296264705348
bb_338cc002,5378.288000,40666.780000,-35.3927586207788
bb_20c1c441,5225.183000,54607.970000,-12.0119863872806
berlin_c4cf46bb,2769.069000,15912.560000,-12.6810900968806
berlin_fb1b8b97,2769.069000,15912.560000,-12.1764881115426
bb_5738c15b,2633.335000,20785.760000,-12.7252008795832
berlin_5b85aeee,3651.116000,20248.490000,-9.18100739377596
berlin_c0adecf5,3651.116000,20248.490000,-8.80319771233138
berlin_f08d33dc,3651.116000,20248.490000,-10.3601874576707
berlin_a3e054a3,2107.856000,9310.770000,-10.0750017868356
berlin_2f16c0b4,4884.112000,31853.840000,-9.87248511036621
bb_4e3ad64f,6533.095000,43572.120000,-14.1505214271190
berlin_6645ddca,4884.112000,31853.840000,-9.47021866303778
berlin_7a06f012,4884.112000,31853.840000,-8.71633926800513
berlin_c2d84f46,4884.112000,31853.840000,-9.89734767136717
berlin_353e96b7,3308.466000,24450.840000,-6.71135551708745
berlin_66fcf19d,3308.466000,24450.840000,-6.42118003584257
berlin_b0f72377,3308.466000,24450.840000,-6.68713199818515
berlin_54d720cd,2086.199000,9199.500000,-12.2563865130036
berlin_ab256fd6,2086.199000,9199.500000,-8.76264523427473
berlin_c4f3c6c7,2086.199000,9199.500000,-10.2044583889813
berlin_9e5db629,1983.771000,10824.030000,-7.23329199600702
bb_6918d912,4878.290000,45669.980000,-13.2274051358430
bb_ac7cbbf2,6728.159000,64137.090000,-30.4357666552279
bb_c5b5aa37,6728.159000,64137.090000,-44.7080779215793
berlin_52073622,3640.266000,26276.420000,-6.18804632724037
berlin_78a4b413,3640.266000,26276.420000,-7.35709828672355
berlin_80a12ca0,3640.266000,26276.420000,-6.75092364397267
berlin_efb6723d,3640.266000,26276.420000,-7.53200323372661
berlin_f432548a,3640.266000,26276.420000,-7.40447015942692
berlin_06d064e9,1486.163000,2740.380000,-6.63046592115565
berlin_da397967,1486.163000,2740.380000,-5.27392958807850
berlin_f778795f,1486.163000,2740.380000,-5.79954138231679
bb_e1cb3257,5103.657000,52962.500000,-17.1349499190483
berlin_1f9eda33,4014.443000,27199.060000,-25.1376031894030
berlin_a1039534,2130.954000,11470.040000,-10.6502440160432
berlin_d1ca75ba,2130.954000,11470.040000,-11.4140127525574
bb_7f9e5bb2,4093.753000,31438.340000,-8.90062333736273
bb_b251b959,4093.753000,31438.340000,-8.98063861963716
berlin_1b62f25f,3609.016000,24662.050000,-6.33263353200639
berlin_1e9124d3,3609.016000,24662.050000,-7.23190020422807
berlin_4d5196b9,3609.016000,24662.050000,-7.74998580509053
berlin_4e0c4e6f,3609.016000,24662.050000,-8.45195207834266
berlin_73dec11c,3609.016000,24662.050000,-7.23584159272925
berlin_9c6518d9,3609.016000,24662.050000,-6.98542754134869
berlin_e9bd0a2d,3609.016000,24662.050000,-7.70135939331195
berlin_f55d3893,3609.016000,24662.050000,-6.37222097882868
bb_aaf34499,3175.944000,29094.750000,-10.8162172128346
bb_f26af5dc,2885.528000,21505.970000,-13.2668430967839
berlin_0aa6e901,1865.175000,10802.350000,-10.3264272202010
berlin_a7d54efa,1865.175000,10802.350000,-8.44615186054883
berlin_ba8d293d,1865.175000,10802.350000,-7.41070367361003
berlin_ea074b8e,1865.175000,10802.350000,-7.34162890189142
berlin_fcded315,1865.175000,10802.350000,-8.38779725191792
bb_f2560b04,6094.020000,59810.960000,-32.5569429600680
bb_0600e271,5355.369000,45311.080000,-8.35158694312518
bb_42df0910,4383.423000,39780.980000,-16.5063334402660
bb_4473a740,5088.679000,40518.430000,-16.9812968646346
berlin_71b97fa2,1290.536000,5216.270000,-4.08366665777004
berlin_90c1c77f,1290.536000,5216.270000,-5.42326379680820
berlin_bd2394eb,3099.220000,19445.400000,-14.4908715705946
berlin_e9abae55,4442.922000,26031.370000,-3.48585997252897
berlin_494591db,2034.326000,10224.940000,-11.5863049568443
bb_5c11336a,8282.506000,119838.810000,-38.2686906145396
bb_795dd974,3182.307000,29184.240000,-10.8447856138258
bb_16f143b6,4962.025000,31785.690000,-7.57566366951171
bb_2f7f82d6,4962.025000,31785.690000,-7.63027048616450
berlin_6a6f54ed,1451.830000,6312.160000,-5.22492791269470
berlin_6d0e7c52,1451.830000,6312.160000,-5.43496115861618
berlin_cdb019d6,1451.830000,6312.160000,-5.11898007545731
berlin_e0fea6b6,1451.830000,6312.160000,-7.85707646140637
berlin_d3acde83,2060.643000,9487.630000,-8.90173063071422
bb_f1ed9c6f,3270.735000,29477.070000,-24.2502533488106
berlin_37ced851,5379.972000,40512.920000,-6.28633839428998
bb_4fe8fac3,8511.277000,78720.100000,-22.7850495746360
bb_a31b4843,8511.277000,78720.100000,-26.1735703401298
bb_c8de4730,8511.277000,78720.100000,-24.4268088574618
bb_83a85222,3385.109000,26622.840000,-27.7106308062093
bb_ab0ec56a,3385.109000,26622.840000,-15.2328858002718
berlin_0260a94e,3211.082000,24156.560000,-8.75335986020779
berlin_bce8aad3,3211.082000,24156.560000,-13.4307373036976
berlin_c7a0510e,3211.082000,24156.560000,-6.04926452145518
bb_0f014ee8,4898.974000,38815.410000,-8.62604802049717
bb_c1462a56,3880.490000,34154.430000,-23.9204355107860
berlin_1b9b7e1a,4995.247000,33440.150000,-4.25437131347735
berlin_2e37f1b4,4995.247000,33440.150000,-3.51281102709436
berlin_69da616e,4995.247000,33440.150000,-3.30163602189734
berlin_ff1cb6b9,4995.247000,33440.150000,-3.37374593502910
bb_93378b1a,3056.590000,20268.390000,-16.9191454770049
bb_2931b2c6,3692.139000,36856.920000,-13.2145474593068
bb_4848a4cd,2844.470000,21442.500000,-16.5741957198431
bb_a6eba145,4236.342000,46619.820000,-21.6484740607605
berlin_0bdfa393,1510.850000,6051.240000,-16.0791703383903
berlin_c1a8ac0d,1510.850000,6051.240000,-11.1154672195853
berlin_d83b8457,1510.850000,6051.240000,-7.70105693164564
berlin_f51629db,1510.850000,6051.240000,-5.94254420057932
berlin_15a5fffd,3292.001000,24329.210000,-7.94747529144309
berlin_89e78605,3292.001000,24329.210000,-6.09598687196192
berlin_e3111e09,3292.001000,24329.210000,-6.73334379320014
berlin_f19f07f9,3292.001000,24329.210000,-6.97754892359915
berlin_f4d64fb1,3292.001000,24329.210000,-6.72892379448196
berlin_4846c82b,2312.774000,15137.800000,-8.98319158468974
berlin_3a5a834c,1423.578000,4721.600000,-4.34784688244914
berlin_29fd8023,1508.642000,8632.320000,-2.85243813623733
berlin_09ed80c5,2666.408000,16208.900000,-6.78051080254477
berlin_39fac351,2666.408000,16208.900000,-4.65258323581878
berlin_0080623c,3304.860000,20950.610000,-12.9122513138367
bb_da3bc76a,3043.904000,20167.390000,-19.4431890594149
berlin_6cbe2c5d,2272.769000,14124.860000,-6.92529446834403
bb_eb73afbf,4260.156000,38136.820000,-12.2693724177352
berlin_a4796a82,5016.129000,19041.780000,-7.42625535057639
berlin_a66cbef5,5016.129000,19041.780000,-6.52358561158992
berlin_52173cd7,1754.716000,9323.080000,-6.82529843461594
bb_2c3c99eb,2879.012000,25559.330000,-9.61057237263004
bb_592869b0,2879.012000,25559.330000,-11.0572056857581
berlin_814e24e3,5043.372000,36022.480000,-3.49216541859236
berlin_d03c2aad,5043.372000,36022.480000,-3.19157454453477
berlin_f4cfa84b,5043.372000,36022.480000,-3.37892690101577
berlin_f5d59de2,5043.372000,36022.480000,-3.47248120437573
bb_2846631c,4905.174000,38716.440000,-9.79549745717626
bb_42573a66,4905.174000,38716.440000,-18.8393583116829
berlin_150b83a0,1502.795000,2926.620000,-10.4991302745071
bb_7304e688,5202.941000,41732.240000,-9.02256931840126
bb_32bd6fef,3740.466000,27621.120000,-16.0381903633611
bb_6a8de970,3740.466000,27621.120000,-9.81012851226811
bb_455f39e2,4884.510000,33026.920000,-7.79894853782252
bb_a0b50edc,4004.713000,44449.200000,-18.5383560415376
berlin_5efdb897,2557.259000,10971.640000,-14.7163933534385
berlin_cfec4f82,2557.259000,10971.640000,-12.2130603220405
berlin_fef154b4,2557.259000,10971.640000,-11.2601375585035
berlin_4dc1523f,3306.440000,20064.400000,-2.39645409508203
berlin_04ac2efa,5070.365000,31416.640000,-7.47593137448474
berlin_057f71e2,5070.365000,31416.640000,-5.62723067912173
berlin_0be2d6a1,5070.365000,31416.640000,-5.61876833326386
berlin_2c3fdc42,5070.365000,31416.640000,-9.43270027145072
berlin_47e88db3,5070.365000,31416.640000,-7.81983748825923
berlin_6b776548,5070.365000,31416.640000,-6.25861500671427
berlin_b3cd091e,5070.365000,31416.640000,-5.72338153820272
berlin_e2d788db,5070.365000,31416.640000,-9.30321812691889
berlin_73200617,4627.162000,31818.320000,-10.8112426651789
berlin_9fbe60f5,4627.162000,31818.320000,-13.6310649063377
berlin_17065339,4034.973000,27297.800000,-25.3510927973911
berlin_1a7e5597,4034.973000,27297.800000,-17.6640543882774
berlin_62e422a7,4547.389000,31677.120000,-14.8718667256915
berlin_678f7bb7,3222.445000,24234.010000,-6.36874491166198
bb_661c5a4a,5389.185000,52994.500000,-11.4042501478734
bb_6e9a0ce0,5389.185000,52994.500000,-13.1499996607093
berlin_bf3dbd32,2578.199000,14849.990000,-3.66022666706605
berlin_7e2a5bd5,1888.737000,10595.830000,-7.01858747638547
berlin_a8d5378c,1888.737000,10595.830000,-6.42414428853854
berlin_ee8fd38c,1888.737000,10595.830000,-6.01558146422312
berlin_fa38a3ce,1888.737000,10595.830000,-5.92361620980972
bb_695e9dfb,3279.017000,22453.840000,-14.3514780993452
berlin_1f57a248,1871.515000,10577.640000,-15.0547773632593
berlin_5c4e8154,1871.515000,10577.640000,-8.55165857760357
berlin_c1ae6e77,1871.515000,10577.640000,-7.05087853812719
berlin_e9e2b856,1871.515000,10577.640000,-5.92607701405634
berlin_f118e10f,1871.515000,10577.640000,-7.06642180427675
bb_f92cd8f5,2959.050000,26136.780000,-9.08741087516993
berlin_2a95f5f5,1653.946000,5658.040000,-6.81050953083575
berlin_6898232f,1653.946000,5658.040000,-7.32130153433081
berlin_7c7e2ab3,1653.946000,5658.040000,-7.78942170339535
berlin_f84cb806,1946.601000,7211.420000,-10.2605007158543
berlin_009b81e7,4549.926000,26460.640000,-6.45587451679415
bb_63525445,5182.605000,40233.800000,-15.0729294611782
bb_c1eb2f0a,5182.605000,40233.800000,-21.5196027512668
berlin_2d8f7f1d,5150.370000,29788.150000,-3.37097080782915
berlin_7b2694e1,5150.370000,29788.150000,-3.75607210645866
berlin_802557a2,5150.370000,29788.150000,-3.40157646997763
berlin_8de00c58,5150.370000,29788.150000,-3.18709604310104
berlin_aa4dd644,5150.370000,29788.150000,-4.36070246184808
berlin_e5506e1c,5150.370000,29788.150000,-3.12631703269061
berlin_f243906b,5150.370000,29788.150000,-4.39448550167264
berlin_19f1c274,2674.765000,16264.060000,-6.83330956344397
berlin_1d9fe359,2674.765000,16264.060000,-4.01575291003669
berlin_30dd93dd,2674.765000,16264.060000,-4.19114098255396
berlin_bee975bf,2674.765000,16264.060000,-4.54410953597987
berlin_d9391d96,2674.765000,16264.060000,-3.93804050926907
bb_b5706f20,6491.952000,42012.530000,-10.4164448972043
bb_a413981a,2232.429000,14670.110000,-8.70372383117653
berlin_0028230b,2677.321000,13905.270000,-12.5560203766940
berlin_9103cbe5,3742.726000,21272.250000,-3.39726858617692
berlin_fe2499f6,3742.726000,21272.250000,-3.88457790832926
bb_441f4134,4616.089000,55259.730000,-11.3741447972380
bb_dd33df09,4616.089000,55259.730000,-11.4947503130301
bb_3d890750,4473.685000,35148.200000,-9.94823520011852
bb_67096aea,4473.685000,35148.200000,-11.0200980056821
bb_6e0b459c,4473.685000,35148.200000,-10.9724277892216
berlin_fe356b69,3700.065000,28125.020000,-9.84301960746154
bb_90dba10f,4614.518000,27509.520000,-5.72873109591823
berlin_3f6ec545,5227.107000,38244.560000,-5.78930104956448
berlin_52da5e95,5227.107000,38244.560000,-5.16519925906083
bb_4f8bd2ae,5025.758000,34264.360000,-10.0555116984030
bb_56fa0179,6503.486000,49880.070000,-27.1014908832567
berlin_02c72f7f,2266.995000,11978.050000,-10.6201863958874
berlin_6282f02d,2266.995000,11978.050000,-11.7738278591593
berlin_cb445657,2266.995000,11978.050000,-11.8040898896171
berlin_d325a6c8,3099.412000,16470.920000,-14.8424030272932
berlin_925c6dc7,2052.761000,12774.660000,-6.42144284775058
bb_6440fe39,3774.976000,33412.960000,-22.9811762237830
berlin_5dd57920,2582.521000,11146.340000,-12.1916046477376
bb_34061b16,6295.788000,53975.860000,-43.2609819118366
bb_9fe962f7,6295.788000,53975.860000,-21.9461290652871
bb_c3ed9e79,6435.505000,51832.470000,-15.5427861060674
bb_e1bf0851,6435.505000,51832.470000,-15.6998182622182
berlin_23240c1f,1685.872000,7590.630000,-8.27444522528970
berlin_cda286e7,1685.872000,7590.630000,-10.5329234619174
bb_8467550a,4587.856000,31831.580000,-16.1212785609615
berlin_029b011c,1978.145000,7318.630000,-8.80521815175000
berlin_3f5e81e0,1978.145000,7318.630000,-14.6044181391302
berlin_58c81864,1978.145000,7318.630000,-10.3850159658052
berlin_f2c30d7a,1978.145000,7318.630000,-8.79654434103700
bb_bdc34299,3681.000000,27305.580000,-12.6965949538443
berlin_e79ec991,1370.048000,5540.680000,-5.07317683269431
berlin_357e6fbf,2266.999000,11968.460000,-9.61867332240361
berlin_875ad6e9,2266.999000,11968.460000,-18.4532628990620
berlin_f6f2d074,2266.999000,11968.460000,-11.1394198131573
berlin_39390ac7,3752.994000,21300.370000,-2.26286182034430
berlin_905b52d5,3752.994000,21300.370000,-3.92182375345229
berlin_5db60f1a,5167.842000,33910.720000,-3.65664818402719
